local_time,arrival_time_monotonic,timestamp_ms,role,role_label,mac_address,foot_id,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
2026-04-02 12:57:03.375,1564.381009143,1775105823375,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2923,182,0,0,0,0,3233,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:03.436,1564.441207621,1775105823436,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2911,182,0,0,0,0,3233,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:03.526,1564.531260131,1775105823526,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2911,182,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:03.526,1564.531310684,1775105823526,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2910,181,0,0,0,0,3233,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:03.586,1564.591413292,1775105823586,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2911,182,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:03.646,1564.651292774,1775105823646,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2923,182,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:03.706,1564.711426776,1775105823706,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2923,182,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:03.736,1564.741268906,1775105823736,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2923,182,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:03.796,1564.801297606,1775105823796,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2921,181,0,0,0,0,3235,0,0,0,0,0,0,0,0,0
2026-04-02 12:57:03.856,1564.861462811,1775105823856,right_insole,右鞋垫,FF:25:02:05:18:F3,2,0,0,2923,182,0,0,0,0,3237,0,0,0,0,0,0,0,0,0
